,n,mean,median,q25,q75,IQR,boot_lo,boot_hi
Full,16,21.25,17.5,10.0,25.0,15.0,13.333333333333334,30.71915584415584
Hungry,79,29.367088607594937,25.0,25.0,45.0,20.0,26.865326147042566,31.60340909090909
Starving,13,43.46153846153846,45.0,45.0,45.0,0.0,41.470588235294116,45.0
