chat_id,pings,replies,rate
S01,28,6,0.21
S02,8,1,0.12
S03,8,2,0.25
S04,8,1,0.12
S05,8,1,0.12
S06,28,14,0.5
S08,25,2,0.08
S09,5,1,0.2
S10,5,0,0.0
S11,25,3,0.12
S12,4,2,0.5
S13,20,3,0.15
