person_id,mean_affinity,mean_thr,n_sel,thr_reduction
P07,0.9098,0.6024,9,0.2476
P13,0.808,0.7165,81,0.1335
P12,0.6678,0.7344,91,0.1156
P01,0.4701,0.7784,2494,0.0716
P08,0.3931,0.7066,29,0.1434
P06,0.3821,0.7754,58,0.0746
P10,0.3502,0.7886,300,0.0614
P04,0.3233,0.7688,55,0.0812
P03,0.0868,0.8192,107,0.0308
P14,0.0742,0.8258,23,0.0242
P05,0.0608,0.8314,42,0.0186
P02,0.0282,0.6767,21,0.1733
P09,0.0281,0.6458,8,0.2042
P11,-0.0265,0.839,60,0.011
