family,metric,p,q_bh,sig_0.05
RQ1/2-behaviour,B3_deficit_pursuit,1.9947014769267946e-06,1.9947014769267946e-06,True
RQ1/2-behaviour,B4_starving_override,1.9402909845892217e-06,1.9947014769267946e-06,True
RQ3-adaptation,B10_dose_affinity,1.629672051035867e-13,4.889016153107601e-13,True
RQ3-adaptation,B10_role_meal_rate,0.01349405733535476,0.01578920600818486,True
RQ3-adaptation,B10_prior_aff_prioritisation,0.01578920600818486,0.01578920600818486,True
