person_id,meal_count,delivered_energy
P01,22,720.0
P10,19,635.0
P06,16,400.0
P08,12,390.0
P13,9,220.0
P02,6,195.0
P12,3,115.0
P04,5,110.0
P11,2,70.0
P03,2,70.0
P09,2,70.0
P07,2,35.0
P05,1,10.0
P14,1,10.0
